y,x
8669,48311
65331,64072
19031,25104
40906,50604
47782,691
66763,16046
14150,6558
25924,63558
52044,24917
50545,65907
28752,44492
43813,67423
66530,59726
53934,54637
38370,21033
49531,65190
49106,60452
57447,17828
54000,36545
38133,36160
47944,57029
9643,32863
21457,10063
39565,67161
2835,43658
22400,58382
50056,54254
39578,23041
11072,816
21237,22805
49594,29930
27676,45118
58508,19269
15308,19462
10388,39812
56515,62657
54172,64803
41502,17097
48103,26647
6605,49734
63194,19496
24229,64746
4373,45527
10017,45560
65627,5569
58653,57758
636,52654
34282,61749
39672,57926
19893,58818
40949,65280
1526,24343
35667,30487
20635,63477
38059,50627
59274,28916
15247,56006
11790,7718
51640,48358
53513,60032
16721,1203
10396,2292
31839,19550
8204,67329
8763,20045
65022,23502
14707,27169
37307,58072
13809,11828
2733,10261
43807,65817
16356,34673
50469,21685
2585,20495
59414,19641
26934,47281
26370,37432
59627,17339
52912,44419
51763,53587
50635,16477
52873,49883
8371,63007
19292,40052
61609,18817
49575,53660
27829,5800
11280,13202
59356,2116
45582,8094
22424,67215
26004,63837
58952,64175
8725,16828
5028,10156
7742,58304
57108,3325
40696,51331
17129,51863
4429,39070
27474,459
41987,6085
56413,6698
45210,45514
5434,26418
41450,12668
48600,37955
50322,59442
3961,53228
9448,5703
52809,66985
40570,14833
1824,19717
56904,58204
52748,14213
58697,13322
60046,3738
3840,27607
38411,14093
14080,4212
10613,32545
54805,1110
9371,28266
45496,2798
3254,18131
39616,56002
54730,49965
10362,47786
44646,36755
54016,19347
18114,45378
37290,21944
1072,48754
15699,41242
16215,58673
18429,43758
49021,57465
7152,34627
18293,56896
33043,38114
40250,2749
3489,28780
17733,36825
12553,23494
30103,46605
12588,1355
24032,25666
64729,39593
40459,2258
66619,58163
18074,43175
52162,23007
22115,45442
179,7540
19282,21889
32123,10902
3517,4
27281,31639
50016,16959
41025,49561
20439,48762
11861,46918
25749,27545
11309,15356
43692,27037
52311,21948
11560,3801
61433,24718
31887,10441
9644,26011
45044,66622
54746,60964
63218,37934
12575,23365
66920,18380
61563,50211
15358,66485
7954,19955
22501,51654
26696,38941
8196,36199
63123,16228
34761,55201
15585,36569
55039,24870
51458,28113
40318,14756
53576,39179
55171,53068
58686,60813
32135,1877
9508,49665
32574,20515
35272,37832
48630,8009
7896,12957
22615,7429
51329,36867
42680,43413
13693,27113
20791,65819
34564,40441
42657,37515
52265,8934
57169,23581
1545,44552
37856,45075
56789,30126
65671,60539
13634,10417
29381,23851
35309,32647
62197,18831
33291,7955
58645,64260
43353,17183
63800,34103
32962,18538
14775,8577
9849,57630
54363,49688
61354,56194
13248,63951
43399,34931
30987,24968
65339,5166
64290,40191
13,34086
26674,46165
25248,5376
18047,52735
1832,14485
50464,64980
58087,45265
55809,18086
15405,7075
49494,10521
5036,42235
59041,22154
21032,32524
2274,41991
19332,13341
53767,40537
52955,66270
60959,40592
36028,21900
25375,11505
11488,19528
31616,24234
18587,9104
23380,24264
29932,20249
63538,17221
24311,11454
22249,59777
50237,55355
61054,4010
52256,5337
26425,2265
53295,6616
53294,21918
368,3318
45402,20534
36705,19663
34323,17206
17168,48127
16852,16311
29760,50424
11854,45489
2758,27875
24673,31929
9856,18647
50776,36741
26906,8514
22304,59544
15854,56300
12576,21173
41543,32448
2051,67420
14778,9891
1218,40323
17487,34272
3486,63025
44658,2543
45366,53965
35978,24632
37037,25679
28403,39952
15243,45483
51092,60223
42891,53345
50507,56482
13179,30703
28767,19970
46312,50369
7605,10759
65713,67108
31394,32176
61853,7446
51984,23370
16399,43639
55135,31965
23077,51965
20349,39656
49911,64510
13458,20892
53707,30342
43933,34307
34637,50673
46621,50223
6942,41721
52568,19806
22895,10602
25434,37099
16539,3743
25954,62456
58504,61595
27144,55542
59230,56307
58123,29462
12356,56930
8792,59094
32789,20235
40199,28086
24702,59944
50195,23078
39387,23445
31644,43799
8631,66451
65296,850
13220,9747
4454,48991
39002,66099
56905,37501
20517,50905
59573,2136
38483,55187
50312,32299
55402,6632
46162,39413
42340,63629
38747,55029
31020,26828
13901,26489
49037,19986
13938,58934
30339,64138
53123,1816
48009,4065
49591,22703
65726,17487
8817,39869
10249,51908
6616,17096
33824,19393
17897,12470
12603,9654
15185,18280
27787,57798
22143,36663
10056,50833
23062,63373
33210,44632
57339,46156
26563,53773
64251,22374
5207,28595
22471,35583
10009,1480
66302,23168
59744,37710
10538,930
13664,31520
21967,21834
32819,36352
42196,43964
24562,42241
13581,62221
15037,42016
56879,25298
49664,22823
64437,43835
55662,28773
51230,43317
59208,55281
46004,62260
39719,56993
35663,6777
60185,36120
37476,22176
39824,5037
41855,47320
63618,59555
37443,17384
49684,31852
7827,64492
63643,10734
32221,45579
594,4448
46452,9024
34555,44914
26690,10201
9698,38690
11019,16922
47078,31605
355,27197
46594,61876
65475,66831
38011,31493
50281,53406
9630,21848
66726,66139
27115,14617
62808,60777
63945,7674
17632,67319
4333,40119
43292,38783
26526,13472
56633,65519
45433,46663
52028,13296
21816,25630
28445,54232
48998,65952
64977,7166
60578,22179
37418,52171
9182,15134
38788,33159
28717,52668
23587,57070
40213,60181
40020,548
66112,164
15331,25786
65687,58336
8805,17541
53182,6772
43033,32571
46508,27496
48505,16572
61279,19122
44756,63588
10171,1003
7345,14489
38515,7699
32841,41058
22770,3083
56519,19750
23493,28361
21340,52010
57525,50721
42982,43911
63960,17584
42784,44002
45930,51013
15065,19988
62710,12152
4199,21711
30464,10757
7857,46592
5121,57111
25380,52162
28849,1539
30852,33907
57168,1838
29974,12718
1718,25232
2944,55190
41684,58936
42103,18529
11144,37987
30086,46989
45315,47680
62039,37015
14796,1672
46268,62983
60055,22276
26311,35450
46782,32112
57375,47940
49393,39773
33815,8155
19945,3001
30577,52304
66914,25395
18585,2256
63684,48606
26812,56902
24775,62331
12692,53750
5843,44517
15118,42204
5491,6648
99,24306
2623,39619
34777,17395
64279,26139
4877,57469
5672,14741
55818,32364
9990,27863
26786,58112
33308,6124
43563,26359
45720,30480
49180,52346
2181,8569
19536,57842
12366,65738
36136,32946
54691,19582
8273,30154
4858,23371
17690,3320
37324,48045
8716,12436
9604,8759
1580,27889
25888,63321
58075,27101
35892,12268
47741,44053
45152,64718
4276,64043
21285,9026
40403,20820
20007,59320
24980,41300
41804,20294
18996,54585
21382,56493
46144,9346
48353,46695
3294,5273
45286,46992
61889,50036
52547,56371
57342,47538
11334,32241
5861,49198
21411,66274
24418,12600
66354,29968
40203,59179
33532,33135
35516,31214
23448,11437
29944,19473
21598,21175
15265,53923
1080,61513
40521,25408
15273,64574
57652,61920
16853,19398
12630,22846
22741,6858
53788,21535
46803,35394
4832,38358
57991,55351
12489,11496
9706,2714
21093,48751
51435,63677
32758,5676
57620,30745
66241,15823
5107,7717
46287,20449
7573,49579
63357,62419
15376,14777
42732,17676
60937,42733
56957,44976
50645,51717
6450,49291
18608,40159
56,16681
54770,45502
33951,29587
55522,31548
21349,52407
57594,66961
48015,35941
5078,64015
30197,54394
39075,62271
45241,35147
63440,6014
13981,22734
45110,37067
42230,48105
22687,8059
21071,1662
43809,53435
7460,3231
28748,27993
47096,30924
19728,54610
65167,8874
13654,13241
13389,59393
29369,10301
19259,34801
20778,60059
25907,34264
7933,32605
20801,10231
3694,33803
7878,61079
45275,7384
11132,34024
40645,20917
20481,10712
31184,3870
22978,19839
57963,47024
62882,51872
59330,56716
54472,13946
5510,33104
14296,11278
41528,19991
20499,6093
10730,8336
13409,4330
25764,13691
23833,39599
63780,42524
52582,45798
44428,19748
33782,32702
40535,36037
22845,34804
67270,6956
20846,42786
1187,13758
65869,34870
27400,51172
64787,2770
21351,64309
20749,39870
29684,21272
27094,20308
33019,21129
20059,27643
25872,26412
54097,67040
11192,49337
8215,49223
64894,14477
59983,1383
5759,8191
11992,23326
29941,10635
48476,4219
16731,22094
59238,34240
34150,5278
45657,65816
41764,37850
64937,23414
43835,7563
31466,47958
23336,21269
1582,63245
3645,24097
984,54186
14206,52418
41599,2906
54103,64694
38545,62662
60478,65303
56963,54618
65921,20187
20663,3328
6934,4420
25997,5896
60229,10220
17945,20834
6878,16097
39549,30054
16817,24803
32461,34044
42101,15578
30885,44335
39813,41357
43271,41277
36197,55531
15765,24856
31448,3418
52430,27236
2799,32799
43187,36103
31990,65982
32388,8887
15625,13012
56070,55480
34097,3341
43260,8169
5592,46884
43358,49506
62718,3546
31890,22580
67333,41661
3766,56397
21798,5631
16050,44675
33169,39610
27838,19094
26321,51746
14477,49349
52270,38907
51658,44448
54094,15275
57472,56536
14831,63828
52829,2208
50807,20555
35705,17732
2905,9027
19275,57854
24900,21473
42303,47739
41832,57099
48990,60456
28707,30818
22053,19230
18630,43264
31251,36322
58569,63866
36289,39329
24481,62155
1319,47205
41882,31291
14575,26585
16469,27832
38348,21012
21846,13644
23432,20721
20384,28919
43462,36027
58466,53004
62451,50629
9122,41519
42739,45318
782,18091
5613,33436
36665,50747
54733,454
18633,14173
1120,63440
50404,5135
52593,33261
14890,60037
46306,20667
7764,49500
13261,7342
38999,1158
4698,55796
27800,39760
41711,55776
34692,46686
27240,15140
23063,45640
35647,63853
20462,53336
63521,3863
23487,7369
21671,21495
17983,592
10291,66805
44617,25640
41201,7732
56527,27628
64754,59144
5830,16460
55874,56228
46582,6917
58117,4500
28669,990
6189,19554
41888,3523
18257,30570
28630,17655
35456,10818
54563,18573
12135,16421
54695,578
14351,21770
17921,21337
19977,33827
45368,47557
58792,38635
35066,44797
64504,33075
48954,34483
5455,37474
34671,23209
22324,2680
43410,7143
13762,63122
55828,62099
48496,19978
53899,24703
59400,64493
52077,11981
14574,7901
49717,60871
11742,57159
34750,16980
43408,1642
8409,3154
14717,31885
54922,35666
38652,27132
52820,35820
25134,1450
29000,51077
58719,23298
36967,54986
39475,19704
50754,66842
26270,33308
15952,577
21636,37846
35256,52912
14148,50731
27569,38786
62077,48344
3327,5864
26892,17239
8612,24170
6718,1006
26610,31575
28153,39763
41089,65552
23016,48087
52241,46756
62128,28859
57011,63824
11641,42027
48205,51006
9071,4032
64491,6900
61389,36507
5194,46780
14925,26974
24191,66505
41096,33774
17796,41952
50273,66367
48046,1587
63415,65203
12485,53158
61867,33074
40028,60944
57988,1904
59063,40486
66706,7990
58118,50273
59865,64348
32527,1159
35533,40472
38703,3164
32174,56838
3455,57924
35988,16883
27473,44547
64282,62307
36694,24516
13018,45906
38800,35632
22077,41124
33200,59756
13819,2253
39865,61375
23486,4540
9675,32869
41625,27039
15795,22318
785,26181
23807,23690
44379,59119
767,40858
58254,49255
5173,20431
33996,28440
51724,25948
47752,41013
13768,12905
8950,61413
12215,20879
64626,41910
58253,52398
24422,37974
42855,3258
20034,2726
44226,3810
10367,53950
1375,17027
49264,34385
6067,37032
23926,44604
67165,53552
27732,45201
31655,12241
34773,21500
25244,46805
44758,16146
20867,12872
42531,52618
29451,30323
23515,49888
44869,63714
57062,57865
53066,36499
46939,46528
19919,30759
28009,38425
45497,23407
44527,12881
21277,63244
35839,30970
8719,30577
26369,29420
44210,32588
9600,63661
30749,58529
44995,26737
46104,47606
34179,39993
39909,54554
45282,36592
35768,41675
29426,7839
64295,61800
27895,30457
45806,21174
56846,19277
11074,11571
59259,56017
51418,59342
47915,28224
7031,6433
22954,692
562,61761
42889,24886
41295,8154
34017,33193
8804,52205
36554,62299
50657,5293
27459,38716
32898,49671
20934,30324
51291,31762
53441,34292
27958,25966
35609,51890
27297,65041
40656,56389
46413,49375
16109,52992
1275,46126
9499,47774
673,33706
42808,981
22681,33289
50967,54879
26257,49682
58028,38105
7019,64391
11655,58942
64974,23405
50610,53086
65238,11894
53423,50439
10767,43801
39860,25050
61291,28699
31197,15982
2169,40464
13106,56291
11878,52807
58091,59646
44633,39215
66742,5093
63399,6003
57687,44537
256,34290
59425,24945
62803,52437
17816,37334
20367,67369
42025,66690
48006,57900
4579,5479
57796,821
38620,12618
49350,20204
62695,12560
35173,50413
16292,37840
23456,54397
14785,6420
35511,41855
11279,34142
40531,25959
43452,25451
48825,39245
47029,39990
39947,52482
45257,35656
21000,47475
58707,40830
48258,61262
24756,25682
24684,37204
17559,36446
56655,47865
35469,47682
648,37707
2417,32969
47305,50380
48824,9468
57984,11282
7003,9585
10161,21634
48758,55659
6870,54909
56853,3029
19245,7575
61451,35027
52141,10718
6443,26823
10825,47925
17362,59371
35537,37458
9235,14391
35826,1081
51491,2572
51960,4093
32836,56443
34216,56053
33357,54339
23955,24858
61393,8736
34124,57165
12968,63591
50580,13958
25152,8353
60951,29150
10746,8046
25339,66984
53146,13690
62992,8926
52284,23425
12669,51546
30587,48348
53772,58604
1966,9935
28288,10059
8057,61506
65083,36047
17081,20301
20787,64773
35916,49134
22416,13451
55811,57998
58961,19907
27232,47709
12590,61522
62221,54621
58161,58872
59199,44199
222,63363
2448,13470
18876,55638
18716,11832
9736,60994
32121,59792
14400,49844
21392,45370
43971,30147
13675,42285
51661,28197
61062,42538
37901,9184
36597,23983
57487,6243
61586,62154
27624,33043
32506,59713
66778,46068
34795,18416
26735,52842
43654,40686
701,7657
44202,45946
22038,10796
24019,52332
34925,6474
12745,35154
49,55148
13939,37721
56775,36753
14673,15927
9083,26236
56578,15717
3022,36893
14937,22984
38695,44330
32026,14368
12988,39603
20807,12192
16222,11396
64642,10084
36223,29878
46076,18580
7681,21661
58744,39500
4931,44683
14302,24652
66911,60569
36220,8555
63279,30037
4173,54521
20391,48202
16993,19066
5832,46569
60905,42054
44490,53558
12259,52879
19322,57700
20498,53042
40716,44337
5219,56296
25986,17792
33973,33513
9659,31191
2807,37230
6104,41807
49596,49464
47942,14624
61233,38165
27307,21074
31313,19451
38074,49427
42374,22803
16947,45718
55611,17857
44827,41941
17336,46628
13205,7804
64774,45773
43139,57322
53890,27801
1806,41393
31911,63371
1148,1212
38165,12741
18159,65729
16582,67104
9167,45625
43624,66508
48871,53272
28318,55833
1704,39536
48832,27691
5051,59129
66016,62966
43902,16739
56381,39908
38751,4994
1727,40202
36835,59889
48238,65720
62604,58507
59975,45600
3822,25986
18976,47772
7865,59426
20586,41773
24961,62052
39883,38260
427,46556
67399,33464
26890,5194
10488,17335
9558,40778
4361,49623
62401,4888
13661,14276
55070,66650
8145,64090
57781,5878
56103,45879
44485,7443
47369,36430
6129,52409
5415,63401
43508,20562
63504,2340
60671,45228
53124,48502
48383,49362
64472,34260
19388,16492
55212,60315
36031,62667
2713,35814
1787,59157
14511,46726
46827,14089
66472,42855
41705,56143
12404,50446
9846,46800
20892,53452
60707,1446
14317,10547
3610,44832
47371,50478
30523,10432
19578,4121
23289,13210
22995,18793
28634,46887
8333,6369
28708,62392
745,33274
24928,9700
46126,58690
52783,21416
31416,58922
56223,38604
50123,6263
29372,4992
38143,10283
14883,12109
59816,10864
64426,7499
3561,8878
37040,47603
8286,27072
64213,61840
5453,67316
7964,15303
47275,5418
64169,37455
44187,65640
12649,9081
12756,25826
63338,55816
31993,18657
22106,49858
58676,63
4821,4375
3555,27530
605,41729
43818,9953
42916,34343
51432,19244
915,10750
29736,24403
62623,22668
22774,46246
60083,57277
44492,59021
16708,48124
17177,27204
44657,60766
22563,32166
33591,3455
38632,13531
8475,11083
42475,18457
8467,57980
13250,64466
50918,49092
61400,5467
29715,8200
58904,16940
25332,62398
65569,17962
59234,22963
54725,49304
11580,57127
56306,4722
28013,3278
45716,55119
46692,13112
38951,57605
15675,66706
951,21296
61573,58951
32585,35923
13275,30283
1484,58217
13447,2474
59559,29647
22575,63818
9111,28082
39971,43892
24754,51108
19784,11854
65958,55098
46038,2909
40681,40834
41621,66736
33982,19807
26221,14111
25935,55292
67268,2435
55031,12482
23185,12049
2638,65164
47937,63596
18280,47022
26429,17636
6937,45784
19170,12357
10900,44955
13368,31437
16260,22020
18748,3868
26650,58326
40720,7207
9917,22592
38768,17372
16316,14121
59881,10247
18224,9355
47157,10416
48074,27518
59255,34975
21,63731
34578,24391
29411,55750
54041,1828
37260,14100
33458,54535
8791,9492
19240,64445
42812,9741
46086,17671
3838,14764
15284,14591
67164,4281
39087,8587
19993,30995
65031,21891
60327,20787
25329,3701
44205,42684
7356,46222
5299,28989
13623,57327
24285,7237
607,17849
38633,24670
57707,64540
35986,46650
43107,4823
42286,37702
41233,65261
32053,36880
5303,15802
43711,34685
18793,5298
47658,43627
1732,2055
41647,29061
45597,29321
36304,54781
19866,52914
21357,36453
13798,14988
6166,2651
10801,36176
16294,65675
3687,66454
6014,45246
1873,8881
23441,43046
41695,60070
67202,32141
11623,41852
27783,36639
63847,49893
31149,30412
29447,60643
62610,6597
38772,22696
11747,62272
5380,42748
25495,29106
62428,16664
54819,27701
22660,1487
5986,66960
24259,47697
17607,13123
63371,47716
2170,12129
58011,45258
18154,55488
19865,29832
45468,63419
53269,31705
47359,4889
11489,42293
38445,1195
21444,19057
65508,36225
32357,62326
41103,51118
56397,48068
12033,44893
20199,48326
4262,25934
40900,39050
10245,20053
44712,47003
45129,34706
1162,44018
59103,5022
62928,56066
22972,24944
38196,39177
38234,62340
17418,55086
17218,21630
29688,8182
42330,53169
42363,32720
14194,38818
15324,10762
3712,462
8174,59839
4323,13452
65712,59059
14926,16579
20637,67169
51622,67089
66571,23349
35444,26309
9906,15188
44961,26092
57899,47534
25529,16164
1859,22254
13069,61929
39131,57958
38466,59112
43054,49535
39817,49107
43349,63679
59814,63622
50675,15953
23064,15748
19757,60680
56596,62032
10329,8893
52996,244
46731,59509
18791,37901
49090,21128
19833,42720
303,49043
62159,52797
45538,48241
29458,32829
41568,672
6174,38994
45474,39514
62824,29231
59968,63073
18928,1206
52667,14385
41564,36077
49458,54303
63494,13508
16443,18480
50856,3877
6112,10334
28165,59294
38331,22140
31660,61146
8325,6822
49187,53386
42935,9835
723,55372
11528,740
40629,21418
5872,9595
44735,34696
3501,43014
27814,4526
18745,65151
38552,19252
4120,58980
18043,43094
29810,8208
618,58248
34996,15866
21622,50198
16083,37574
34424,54426
14624,12341
62023,38580
23941,6543
42362,59222
63555,56938
37520,17311
6204,33000
51224,61857
57865,55288
1964,27862
21851,7452
15095,47132
11206,12978
11127,12833
42153,56635
32324,11369
10559,7084
11409,25305
34813,14407
34998,54668
1748,32395
14333,28461
57820,28631
44384,33247
27731,59853
26806,53033
19719,55998
15599,55015
11201,8268
31685,4793
46958,29468
46982,18723
24679,16022
55837,24846
57731,25218
53510,25076
50767,26183
17754,21696
33515,5997
243,11800
59603,29908
56239,25493
9374,932
48741,40267
14364,2127
51667,21820
41857,60814
49600,61685
44015,61314
44310,54574
13157,46606
59938,13568
9841,9029
15167,25533
46138,16378
51842,12058
7281,62579
15911,56256
28626,15225
42617,55090
13306,55293
60540,51868
1043,29104
9006,51475
55213,55096
37529,17494
29335,781
56582,48590
67228,46133
40158,58944
49590,66470
38189,21814
45837,16913
52565,19566
19803,19961
23608,12282
30081,5716
62979,49700
41254,43173
38334,60981
16740,45157
59759,46141
44068,57285
6408,11268
14755,48848
10885,29212
48376,35709
2994,48861
1215,66553
8949,32929
49396,66450
65491,26616
17894,25787
9439,44541
27276,25720
36722,20593
32869,41709
28661,8543
60244,66317
62432,31395
3940,50090
23329,46434
12839,28643
15769,18022
15216,17207
25080,13937
8242,48629
23564,8815
62627,47850
11307,31124
20196,32849
28833,62916
36678,45083
34315,65247
2093,10046
9785,45886
60039,37304
46435,48337
19141,47061
31436,55356
55612,2418
62856,37004
203,10054
24690,17502
13296,33297
35013,14986
44696,383
20418,33665
44992,39803
14712,30632
8269,5679
11411,61112
51020,48716
15626,23880
65341,12433
41516,53463
57412,30393
23510,21610
37317,66286
22582,52456
12479,36356
37857,26188
62003,56731
5869,58763
16777,15824
6244,35462
38150,56952
59641,21195
59360,22567
19664,11765
19481,12666
54877,59567
6846,61533
49708,62309
28594,31505
25028,53874
63516,13926
19177,46398
56031,2994
6800,21940
1496,20444
489,3643
52090,30304
35156,56490
32268,13740
18950,4718
17425,28499
30314,3051
1631,31939
52715,16114
57683,3006
19541,24959
40988,58192
28922,28194
51942,42859
31405,41253
46016,67386
18535,22069
50133,22195
35902,15975
19543,53275
3428,28815
41553,36182
58532,40347
11423,13626
52053,14159
37813,27112
62680,39430
40983,61967
47356,26646
45452,66992
4910,36694
63166,58631
65049,8031
13893,5589
50538,2768
2983,37661
53139,10415
44714,8674
50010,47576
57726,33040
17515,33736
42754,8741
38108,18741
42328,16735
55448,53165
31257,63758
8606,53355
408,63455
13724,21408
7631,40273
8704,1172
3689,62111
118,50695
9864,64016
44319,64826
59629,18204
649,63729
55393,23399
21074,16779
64404,52602
61500,7776
40927,56868
51488,24400
50983,26262
18213,64275
65168,49125
11227,27578
43341,44094
66492,59466
34883,8424
53735,18724
19420,46752
17323,50590
28246,4673
38345,63962
36330,43390
17640,32682
64122,22219
27545,3064
11263,1175
60935,43618
20178,60197
4713,2070
29343,12769
60926,31384
7994,63710
8912,61037
21363,8616
17835,29259
44361,1332
25118,39056
23410,18900
42343,62506
59264,17262
43539,12534
51903,51229
58408,53529
39778,26070
11772,14935
29963,35245
48424,19176
42646,37682
62516,57448
62607,37557
50378,8826
31622,11133
6228,30721
11385,9830
50026,21454
14346,59890
60963,40598
18582,40090
24874,53363
61988,27787
41765,44812
52590,37956
1011,13900
32770,45703
65618,48017
16231,57282
18077,17572
28338,20715
26468,18475
7556,61746
15158,64871
29908,63609
33974,45229
29168,20367
11752,658
1346,67283
20156,55732
66640,3377
60570,29031
39863,2840
3669,59103
53430,20129
51694,49728
21604,45371
19094,26145
50661,16930
51355,607
18203,27546
64658,65931
65982,25560
32084,62625
13191,23193
37733,56749
65929,3215
41111,31066
17417,22649
67311,19289
37746,26096
50938,46442
23020,52083
42004,39004
26346,48240
61055,12369
65904,59228
26669,30086
1646,39236
32426,6697
19193,49791
48329,35355
31607,59907
60675,38449
58639,38334
8856,21828
33752,57296
26922,63917
35790,36344
46996,11553
26935,56658
26843,11027
46007,16838
46542,9339
18306,22311
47169,34877
20569,26450
48749,1903
53781,22277
33315,34438
66439,28704
29821,50641
39936,41615
36805,36709
45971,32961
20817,18837
48862,20227
35562,5226
5312,16820
14062,40744
18286,30338
57501,59285
6335,64190
30632,7273
17158,24307
53555,17178
4660,27890
28422,12420
54617,58823
11547,29843
12837,11512
66824,30385
48708,27239
19531,13789
39694,1025
55416,546
58182,42956
13694,43982
38955,38503
62233,7924
54518,65260
40885,24124
29949,5012
55243,17743
5178,57902
9321,7100
50566,30535
54988,42904
48909,26534
11413,43085
9165,46033
55733,65467
27001,44295
5496,63905
60335,36450
66042,17203
67046,21153
30211,63670
6321,62868
1516,24734
35320,18417
55069,25277
4856,32945
6632,32276
66868,30813
50265,52193
24817,46902
53389,37299
4162,33170
50134,47350
26351,27964
0,49086
33989,63863
27695,42001
51490,21556
66226,49938
5691,8002
45371,64658
50476,17897
54003,37028
22153,44571
57970,61174
1640,53263
32623,35697
20753,55922
35011,46736
1429,38764
51228,20920
15720,30436
13334,6809
27080,51502
12137,33069
60007,44234
28109,27378
38325,8979
46002,49983
31243,35887
49618,5089
2126,57707
14560,50859
15768,3658
34495,47482
40356,23580
7755,4304
11664,56412
65210,8019
32032,9373
53202,19047
36557,60596
60965,59863
20026,6042
35700,55198
13895,62647
46376,38075
3460,30277
4979,67428
13421,16676
7598,534
49507,2928
59307,65432
14758,46874
37184,57784
22461,42455
43411,31111
47742,55243
58441,24756
59139,3651
46537,51677
30653,49508
1999,57353
38220,63349
60396,55839
3308,59761
53297,43503
48563,46292
26236,46462
63719,41092
20070,66605
40569,47213
66880,62736
64517,50229
63677,17723
30246,2326
24723,51378
44334,58209
10754,23143
36552,53446
7431,8832
31316,15963
37384,4572
48159,5119
28570,38993
63892,52816
47651,27990
30432,22051
1003,23453
14987,48765
25162,46677
48844,20322
850,64145
35052,2883
63405,41057
33694,35510
2618,24263
30978,11857
36062,29585
16125,8702
48482,7862
40826,46913
33997,7413
65743,9570
47093,7001
64650,35093
28850,47514
19121,15716
2173,1697
8980,52173
59687,34670
13035,53497
55741,53869
35624,44296
16934,4497
65790,14910
18886,787
51606,45763
12824,14445
36467,50944
57166,16846
37448,7258
11952,54251
750,32861
17378,62072
60430,1755
14005,3393
26275,45660
4431,56024
14547,45850
22217,7658
31357,58508
2463,15087
57476,4151
44963,19980
3702,53426
62810,4130
32605,29039
10353,17288
12811,34641
33842,65084
39599,35580
49321,8086
2653,22373
65162,44528
5863,53946
56679,27646
25903,46657
19350,17972
20519,23664
52178,35610
29113,56167
8566,30481
21249,11433
20346,28117
15478,43970
39712,36347
45852,46622
14032,55567
1705,33205
18076,37858
24217,16813
24409,51782
61530,64099
26214,20535
15049,64362
19495,35716
26962,30101
24941,39342
24815,33326
63045,43991
14109,28843
14808,49005
30017,24410
16869,40909
9530,65856
53366,49220
28232,11216
36935,7928
41337,4679
8800,60979
22968,20828
13676,62638
58747,32387
34708,2401
67019,48767
63257,13449
49145,44945
43782,1391
30447,27205
57485,63449
55170,23300
15215,22198
24620,37113
63019,62190
65146,31168
54419,21843
32233,23585
16376,16738
38159,4576
64833,56991
46535,4809
9136,53329
23628,35036
13154,36001
31464,8749
30270,10232
43606,19588
61556,20561
43417,17359
26839,17345
54350,1107
66641,62556
44563,23334
36090,11503
27037,28254
20290,34450
13103,60772
25740,13927
27822,64082
10510,20995
57645,31090
14991,50601
34510,48695
52907,24217
17720,63260
31202,27511
19954,23603
62534,9543
17057,52903
43534,4446
22204,39706
14045,51741
9220,48755
3374,44659
24449,60522
14307,5224
16898,26168
55293,66143
48246,36967
13481,42802
61227,60887
50694,46428
6362,42200
14280,55562
29496,55083
30429,32519
48473,739
1245,29696
49486,2589
59618,27700
56968,4982
54341,35591
57667,33364
28861,31670
60996,57822
41040,16307
55856,12709
52567,40309
54170,4142
29959,41806
45667,14054
60285,19457
46339,56899
30546,58396
54370,4849
42540,17433
63350,57073
40269,31561
50718,25021
56254,41966
60347,53852
30847,20363
23333,9918
23767,4496
53394,588
49166,19133
39985,8226
41743,19660
66485,8470
13591,34509
9711,40707
11405,48623
36324,27551
66686,59497
61752,20079
63819,44169
13815,7477
16084,10973
31687,49778
65066,57046
18037,18089
41495,14533
48826,12278
19852,17813
23118,29013
60857,39046
59220,11139
55314,30092
7993,1737
348,41765
22413,42015
13710,13281
26116,18548
821,20199
14559,22099
51778,49911
25295,49968
13282,64562
33482,906
46326,34764
27653,12553
55706,37902
13392,36652
21668,35658
14347,62242
63032,16623
2134,54997
62908,36109
2026,56241
40692,12850
21328,30911
60966,38435
19281,32482
13557,20747
66322,25657
63477,39795
24062,12575
49855,38752
35631,22860
18193,59293
12343,61510
47631,25820
32136,57356
34500,20207
63680,64706
12047,52236
29310,2408
52285,506
21725,1080
61625,11959
3541,9397
26210,62692
38297,16060
61596,27322
39832,27878
46651,4106
49210,17657
38872,44506
11960,21086
50108,6668
38235,67256
50889,25347
50990,3626
21976,62468
27753,61762
48800,52370
67144,47023
18639,16068
22356,39520
65346,56789
7396,840
61514,2845
25851,49663
12828,23253
47860,2975
53649,23980
57694,62226
57968,17881
28937,14261
42364,4347
10962,4638
24002,48252
14273,21985
11174,39297
59178,30796
21773,50103
24523,45022
35588,24445
23663,3414
31216,2762
1381,7389
14443,58702
10995,64444
28244,58535
66477,3489
60355,42276
40610,67268
62602,18125
50840,42690
1522,29710
15635,43475
53164,34573
42723,47942
8491,29658
22829,8805
65348,46252
38664,55765
64407,48537
11820,24610
23649,37581
64327,37545
30686,20089
45065,10193
59841,44080
4352,5652
40088,44562
26590,59718
43797,60295
37140,12245
36460,31545
64449,30877
31111,35894
61759,47648
36716,32359
63073,66769
44982,41684
1110,65879
63828,52652
15305,19824
26319,40521
51297,26705
35502,27893
45268,51402
58203,33284
40778,40652
13395,64032
36829,53040
20218,48811
3348,55666
40334,24025
57889,4618
