x,y
30.370138168335075,19.48347282409668
30.370288848877067,19.48347282409668
30.370693206787053,19.48347282409668
30.370693206787053,19.483749389648494
30.371803283691406,19.483749389648494
30.371803283691406,19.484861373901424
30.372083663940373,19.484861373901424
30.372083663940373,19.48569488525402
30.372360229492188,19.48569488525402
30.372360229492188,19.48652839660656
30.372638702392578,19.48652839660656
30.372638702392578,19.487638473510742
30.372915267944393,19.487638473510742
30.372915267944393,19.488479614257812
30.372915267944393,19.488750457763672
30.37304115295416,19.488750457763672
30.373472213745117,19.488750457763672
30.373472213745117,19.48902511596691
30.374025344848746,19.48902511596691
30.374025344848746,19.489305496215877
30.374584197998104,19.489305496215877
30.374584197998104,19.489585876464844
30.375139236450252,19.489585876464844
30.375139236450252,19.489860534668026
30.375417709350643,19.489860534668026
30.375417709350643,19.49013710021984
30.375694274902457,19.49013710021984
30.375694274902457,19.490354537963924
30.375694274902457,19.49069404602062
30.37597274780279,19.49069404602062
30.37597274780279,19.490972518920955
30.376165390014705,19.490972518920955
30.37624740600586,19.490972518920955
30.37624740600586,19.491134643554688
30.376306533813533,19.491247177124023
30.376529693603572,19.491247177124023
30.376529693603572,19.491685867309684
30.37659072875988,19.491807937622127
30.376806259155387,19.491807937622127
30.376806259155387,19.49223327636713
30.376806259155387,19.49263954162609
30.377082824706974,19.49263954162609
30.377082824706974,19.492776870727596
30.377082824706974,19.493194580078125
30.377361297607536,19.493194580078125
30.377361297607536,19.49332427978527
30.377361297607536,19.493747711181697
30.377639770507926,19.493747711181697
30.377639770507926,19.493871688842887
30.377639770507926,19.494583129882812
30.37791633605957,19.494583129882812
30.37791633605957,19.495138168335018
30.37819480895996,19.495138168335018
30.37819480895996,19.49541664123541
30.378368377685547,19.49541664123541
30.37847137451172,19.49541664123541
30.37847137451172,19.495639801025447
30.37847137451172,19.495971679687557
30.378620147705135,19.495971679687557
30.378751754760685,19.495971679687557
30.378751754760685,19.496250152587947
30.3790283203125,19.496250152587947
30.3790283203125,19.496805191040153
30.379304885864315,19.496805191040153
30.379304885864315,19.497083663940543
30.37958335876465,19.497083663940543
30.37958335876465,19.4973602294923
30.379304885864315,19.4973602294923
30.379304885864315,19.497472763061637
30.379304885864315,19.497917175293082
30.7943058013916,19.90236091613764
30.79402732849121,19.90236091613764
30.79402732849121,19.902914047241268
30.793750762939396,19.902914047241268
30.793750762939396,19.903194427490234
30.793193817138672,19.903194427490234
30.793193817138672,19.903472900390625
30.792917251587028,19.903472900390625
30.792917251587028,19.903749465942383
30.79264068603527,19.903749465942383
30.79264068603527,19.904027938842773
30.7923583984375,19.904027938842773
30.7923583984375,19.90458297729498
30.79208374023449,19.90458297729498
30.79208374023449,19.90486145019537
30.791530609130916,19.90486145019537
30.791530609130916,19.90458297729498
30.79097175598156,19.90458297729498
30.79097175598156,19.904306411743164
30.79041862487793,19.904306411743164
30.79041862487793,19.903749465942383
30.790136337280387,19.903749465942383
30.790136337280387,19.903194427490234
30.789861679077205,19.903194427490234
30.789861679077205,19.90263938903803
30.789304733276424,19.90263938903803
30.789304733276424,19.90236091613764
30.78874969482422,19.90236091613764
30.78874969482422,19.902082443237305
30.78847312927246,19.902082443237305
30.78847312927246,19.90097236633312
30.78874969482422,19.90097236633312
30.78874969482422,19.900695800781307
30.789304733276424,19.900695800781307
30.789304733276424,19.90097236633312
30.789861679077205,19.90097236633312
30.789861679077205,19.901250839233512
30.79041862487793,19.901250839233512
30.79041862487793,19.90097236633312
30.79097175598156,19.90097236633312
30.79097175598156,19.900695800781307
30.791530609130916,19.900695800781307
30.791530609130916,19.900417327880916
30.79264068603527,19.900417327880916
30.79264068603527,19.900695800781307
30.793193817138672,19.900695800781307
30.793193817138672,19.90097236633312
30.793750762939396,19.90097236633312
30.793750762939396,19.901250839233512
30.79402732849121,19.901250839233512
30.79402732849121,19.90152740478527
30.7943058013916,19.90152740478527
30.7943058013916,19.90236091613764
30.76041412353527,19.873193740844727
30.76013946533203,19.873193740844727
30.76013946533203,19.873472213745117
30.75986099243164,19.873472213745117
30.75986099243164,19.87375068664545
30.759582519531307,19.87375068664545
30.759582519531307,19.874860763549805
30.7590274810791,19.874860763549805
30.7590274810791,19.87541580200201
30.758472442626953,19.87541580200201
30.758472442626953,19.875139236450195
30.75819206237793,19.875139236450195
30.75819206237793,19.87597274780279
30.75791740417492,19.87597274780279
30.75791740417492,19.87680625915533
30.757638931274528,19.87680625915533
30.757638931274528,19.87652778625494
30.757360458373967,19.87652778625494
30.757360458373967,19.87624931335455
30.75708389282238,19.87624931335455
30.75708389282238,19.87597274780279
30.75680541992199,19.87597274780279
30.75680541992199,19.8756942749024
30.756526947021598,19.8756942749024
30.756526947021598,19.87375068664545
30.75680541992199,19.87375068664545
30.75680541992199,19.873193740844727
30.75708389282238,19.873193740844727
30.75708389282238,19.872917175293082
30.757360458373967,19.872917175293082
30.757360458373967,19.872638702392692
30.757638931274528,19.872638702392692
30.757638931274528,19.872083663940543
30.75791740417492,19.872083663940543
30.75791740417492,19.871805191040153
30.76013946533203,19.871805191040153
30.76013946533203,19.871528625488338
30.76041412353527,19.871528625488338
30.76041412353527,19.873193740844727
32.23819351196289,23.276527404785213
32.2379150390625,23.276527404785213
32.2379150390625,23.276805877685604
32.2373619079591,23.276805877685604
32.2373619079591,23.27708244323742
32.23708343505871,23.27708244323742
32.23708343505871,23.28347206115734
32.23680496215832,23.28347206115734
32.23680496215832,23.28375053405773
32.236526489257926,23.28375053405773
32.236526489257926,23.284307479858455
32.236251831054744,23.284307479858455
32.236251831054744,23.284585952758846
32.235973358154354,23.284585952758846
32.235973358154354,23.284860610961914
32.23569488525396,23.284860610961914
32.23569488525396,23.28541755676264
32.23541641235357,23.28541755676264
32.23541641235357,23.285694122314453
32.23513793945318,23.285694122314453
32.23513793945318,23.286247253418026
32.23485946655279,23.286247253418026
32.23485946655279,23.286527633666992
32.23458480834961,23.286527633666992
32.23458480834961,23.286806106567383
32.23430633544922,23.286806106567383
32.23430633544922,23.287361145019588
32.23402786254883,23.287361145019588
32.23402786254883,23.28763961791998
32.232917785644645,23.28763961791998
32.232917785644645,23.287916183471737
32.23125076293951,23.287916183471737
32.23125076293951,23.288194656372127
32.22958374023443,23.288194656372127
32.22958374023443,23.288473129272518
32.22847366333008,23.288473129272518
32.22847366333008,23.288194656372127
32.2279167175293,23.288194656372127
32.2279167175293,23.287916183471737
32.227085113525504,23.287916183471737
32.227085113525504,23.28763961791998
32.22624969482433,23.28763961791998
32.22624969482433,23.287361145019588
32.22569274902338,23.287361145019588
32.22569274902338,23.287082672119197
32.224582672119254,23.287082672119197
32.224582672119254,23.286806106567383
32.222084045410156,23.286806106567383
32.222084045410156,23.286247253418026
32.22236251831055,23.286247253418026
32.22236251831055,23.285972595214844
32.22263717651373,23.285972595214844
32.22263717651373,23.285694122314453
32.22291564941412,23.285694122314453
32.22291564941412,23.28541755676264
32.22319412231451,23.28541755676264
32.22319412231451,23.284860610961914
32.2234725952149,23.284860610961914
32.2234725952149,23.284585952758846
32.223751068115234,23.284585952758846
32.223751068115234,23.284307479858455
32.224029541015625,23.284307479858455
32.224029541015625,23.284025192260742
32.224304199218864,23.284025192260742
32.224304199218864,23.28347206115734
32.224582672119254,23.28347206115734
32.224582672119254,23.28319358825695
32.22486114501959,23.28319358825695
32.22486114501959,23.28291511535656
32.22541809082037,23.28291511535656
32.22541809082037,23.282363891601562
32.22569274902338,23.282363891601562
32.22569274902338,23.282083511352596
32.22597122192377,23.282083511352596
32.22597122192377,23.28152847290039
32.22652816772472,23.28152847290039
32.22652816772472,23.281250000000057
32.227085113525504,23.281250000000057
32.227085113525504,23.279861450195312
32.227359771728516,23.279861450195312
32.227359771728516,23.279581069946346
32.227638244628906,23.279581069946346
32.227638244628906,23.279306411743278
32.2279167175293,23.279306411743278
32.2279167175293,23.279027938842717
32.22819519042969,23.279027938842717
32.22819519042969,23.278749465942326
32.22847366333008,23.278749465942326
32.22847366333008,23.27847290039074
32.22874832153326,23.27847290039074
32.22874832153326,23.278194427490348
32.22930526733404,23.278194427490348
32.22930526733404,23.277915954589957
32.22958374023443,23.277915954589957
32.22958374023443,23.2776393890382
32.22986221313482,23.2776393890382
32.22986221313482,23.27736091613781
32.230140686035156,23.27736091613781
32.230140686035156,23.27708244323742
32.230415344238395,23.27708244323742
32.230415344238395,23.276805877685604
32.230693817138786,23.276805877685604
32.230693817138786,23.276527404785213
32.23125076293951,23.276527404785213
32.23125076293951,23.276250839233455
32.23180389404297,23.276250839233455
32.23180389404297,23.275972366333065
32.2320823669433,23.275972366333065
32.2320823669433,23.275693893432674
32.232639312744254,23.275693893432674
32.232639312744254,23.27541732788086
32.233196258545036,23.27541732788086
32.233196258545036,23.2751407623291
32.23374938964844,23.2751407623291
32.23374938964844,23.274860382080135
32.23485946655279,23.274860382080135
32.23485946655279,23.27458381652832
32.236251831054744,23.27458381652832
32.236251831054744,23.27430534362793
32.23708343505871,23.27430534362793
32.23708343505871,23.274860382080135
32.2373619079591,23.274860382080135
32.2373619079591,23.2751407623291
32.23764038085943,23.2751407623291
32.23764038085943,23.275693893432674
32.2379150390625,23.275693893432674
32.2379150390625,23.275972366333065
32.23819351196289,23.275972366333065
32.23819351196289,23.276527404785213
31.99152755737316,24.830139160156193
31.991807937622127,24.830139160156193
31.991828918457145,24.83124732971197
31.99208259582514,24.831249237060547
31.99208259582514,24.832361221313533
31.9923610687257,24.832361221313533
31.9923610687257,24.834583282470817
31.99263954162609,24.834583282470817
31.99263954162609,24.834861755371207
31.99208259582514,24.834861755371207
31.99208259582514,24.835138320922795
31.991247177124023,24.835138320922795
31.990972518920955,24.835138320922795
31.990972518920955,24.834861755371207
31.99040412902832,24.834861755371207
31.989860534668026,24.834861755371207
31.989860534668026,24.836023330688533
31.989860534668026,24.838258743286133
31.989860534668026,24.839027404785213
31.989585876464844,24.839027404785213
31.989585876464844,24.8401393890382
31.989303588867244,24.8401393890382
31.989303588867244,24.843751907348633
31.98902511596691,24.843751907348633
31.98902511596691,24.84402847290039
31.988719940185547,24.84402847290039
31.988473892211914,24.84402847290039
31.988473892211914,24.844242095947322
31.988357543945426,24.84430313110363
31.98819351196289,24.84430313110363
31.98819351196289,24.84439086914074
31.98819351196289,24.84458160400402
31.987836837768555,24.84458160400402
31.986692428588867,24.84458160400402
31.98652839660656,24.84458160400402
31.98652839660656,24.845138549804744
31.98624992370617,24.845138549804744
31.98624992370617,24.845417022705135
31.98569488525402,24.845417022705135
31.98569488525402,24.845695495605526
31.98513793945324,24.845695495605526
31.98513793945324,24.84597206115734
31.984861373901424,24.84597206115734
31.984861373901424,24.8487491607666
31.98513793945324,24.8487491607666
31.98513793945324,24.849027633666992
31.98541641235363,24.849027633666992
31.98541641235363,24.849582672119197
31.98569488525402,24.849582672119197
31.98569488525402,24.85009956359869
31.98569488525402,24.850416183471737
31.985971450805778,24.850416183471737
31.985971450805778,24.85291671752941
31.98554039001465,24.85291671752941
31.98541641235363,24.85291671752941
31.98541641235363,24.8531951904298
31.98513793945324,24.8531951904298
31.98513793945324,24.853471755981445
31.984861373901424,24.853471755981445
31.984861373901424,24.853750228881836
31.984582901001033,24.853750228881836
31.984582901001033,24.854583740234375
31.984861373901424,24.854583740234375
31.984861373901424,24.85486030578619
31.98513793945324,24.85486030578619
31.98513793945324,24.855417251586914
31.98541641235363,24.855417251586914
31.98541641235363,24.857082366943473
31.98569488525402,24.857082366943473
31.98569488525402,24.860137939453125
31.98541641235363,24.860137939453125
31.98541641235363,24.861528396606445
31.98569488525402,24.861528396606445
31.98569488525402,24.86236190795904
31.98579025268566,24.86236190795904
31.985971450805778,24.86236190795904
31.985971450805778,24.863193511963004
31.98624992370617,24.86319541931158
31.98624992370617,24.86486053466797
31.985971450805778,24.86486053466797
31.985971450805778,24.866249084472656
31.985729217529354,24.866249084472656
31.98569488525402,24.866355895996207
31.98569488525402,24.867639541626033
31.98541641235363,24.867639541626033
31.98541641235363,24.868471145629996
31.98500251770031,24.868471145629996
31.984861373901424,24.868471145629996
31.984861373901424,24.86958122253418
31.98513793945324,24.86958122253418
31.98513793945324,24.869863510131893
31.98530006408697,24.869863510131893
31.98541641235363,24.869863510131893
31.98541641235363,24.87022018432623
31.98541641235363,24.87125015258789
31.98569488525402,24.87125015258789
31.98569488525402,24.871528625488224
31.98584365844721,24.871528625488224
31.985971450805778,24.871528625488224
31.985971450805778,24.872360229492244
31.98624992370617,24.872360229492244
31.98624992370617,24.874027252197322
31.985971450805778,24.874027252197322
31.985971450805778,24.874305725097713
31.98569488525402,24.874305725097713
31.98569488525402,24.874584197998104
31.98541641235363,24.874584197998104
31.98541641235363,24.87513923645031
31.98513793945324,24.87513923645031
31.98513793945324,24.875417709350643
31.984582901001033,24.875417709350643
31.984582901001033,24.875694274902457
31.984027862548885,24.875694274902457
31.984027862548885,24.875972747802848
31.983749389648494,24.875972747802848
31.983749389648494,24.875694274902457
31.98347282409668,24.875694274902457
31.98347282409668,24.87513923645031
31.983194351196346,24.87513923645031
31.983194351196346,24.874305725097713
31.9818058013916,24.874305725097713
31.9818058013916,24.874584197998104
31.98152732849121,24.874584197998104
31.98152732849121,24.87486076354992
31.981250762939567,24.87486076354992
31.981250762939567,24.875122070312614
31.981067657470646,24.87513923645031
31.980972290039006,24.87513923645031
31.980972290039006,24.875265121460075
31.980972290039006,24.875417709350643
31.980859756469727,24.875417709350643
31.980693817138615,24.875417709350643
31.980693817138615,24.875640869140682
31.980417251587028,24.875694274902457
31.980417251587028,24.875972747802848
31.980138778686637,24.875972747802848
31.980138778686637,24.876388549804744
31.980138778686637,24.876527786254826
31.980035781860465,24.876527786254826
31.979860305786246,24.876527786254826
31.979860305786246,24.876762390136776
31.97958374023449,24.876806259155387
31.97958374023449,24.877132415771598
31.97958374023449,24.877639770507812
31.979305267334098,24.877639770507812
31.979305267334098,24.8790283203125
31.979028701782283,24.8790283203125
31.979028701782283,24.881526947021598
31.978750228881893,24.881526947021598
31.978750228881893,24.884862899780273
31.97851181030279,24.884862899780273
31.978471755981502,24.888460159301815
31.978471755981502,24.890417098999023
31.978750228881893,24.890417098999023
31.978738784789982,24.890695571899414
31.978931427002067,24.890695571899414
31.979028701782283,24.890693664550838
31.979028701782283,24.8912029266358
31.97908973693859,24.891527175903377
31.979305267334098,24.891527175903377
31.979305267334098,24.89208412170416
31.97958374023449,24.89208412170416
31.97958374023449,24.893194198608512
31.979860305786246,24.893194198608512
31.979860305786246,24.894306182861442
31.980693817138615,24.894306182861442
31.980693817138615,24.894582748413086
31.980972290039006,24.894582748413086
31.980972290039006,24.894859313964844
31.981250762939567,24.894859313964844
31.981250762939567,24.895139694213867
31.980417251587028,24.895139694213867
31.980417251587028,24.894859313964844
31.97958374023449,24.894859313964844
31.97958374023449,24.895139694213867
31.979305267334098,24.895139694213867
31.979305267334098,24.895694732666016
31.979028701782283,24.895694732666016
31.979028701782283,24.89597129821783
31.978744506835938,24.895969390869197
31.978750228881893,24.896528244018555
31.97849273681635,24.896528244018555
31.978471755981502,24.900138854980412
31.978750228881893,24.900138854980412
31.978750228881893,24.900417327880803
31.978876113891715,24.900417327880803
31.979028701782283,24.900417327880803
31.979028701782283,24.90208244323736
31.979305267334098,24.90208244323736
31.979305267334098,24.902639389038143
31.97958374023449,24.902639389038143
31.97958374023449,24.90319442749029
31.979305267334098,24.90319442749029
31.979305267334098,24.903472900390682
31.979028701782283,24.903472900390682
31.979028701782283,24.903749465942496
31.978750228881893,24.903749465942496
31.978750228881893,24.90402793884283
31.978382110595817,24.90402793884283
31.977916717529354,24.90402793884283
31.977916717529354,24.90430641174322
31.977638244628963,24.90430641174322
31.977638244628963,24.904582977295036
31.97736167907715,24.904582977295036
31.97736167907715,24.904861450195426
31.977083206176758,24.904861450195426
31.977083206176758,24.905139923095817
31.976806640625,24.905139923095817
31.976806640625,24.905416488647575
31.97652816772461,24.905416488647575
31.97652816772461,24.90597152709961
31.97624969482422,24.90597152709961
31.97624969482422,24.906248092651367
31.975973129272404,24.906248092651367
31.975973129272404,24.90661239624029
31.975973129272404,24.90680503845215
31.97579574584961,24.90680503845215
31.975696563720817,24.90680503845215
31.975696563720817,24.9069118499757
31.975696563720817,24.907360076904354
31.975414276123047,24.907360076904354
31.975414276123047,24.907917022705078
31.975160598754883,24.907917022705078
31.975139617920036,24.908193588256893
31.975065231323242,24.908193588256893
31.974861145019645,24.908193588256893
31.974861145019645,24.908750534057674
31.974582672119084,24.908750534057674
31.974582672119084,24.90956878662115
31.974582672119084,24.91013908386242
31.974382400512695,24.91013908386242
31.974304199218693,24.91013908386242
31.974304199218693,24.9103622436524
31.974304199218693,24.911527633666935
31.974027633667106,24.911527633666935
31.974027633667106,24.912914276123104
31.973812103271598,24.912914276123104
31.973749160766715,24.913331985473746
31.973749160766715,24.914306640625
31.973609924316463,24.914306640625
31.973474502563533,24.914306640625
31.973474502563533,24.915281295776424
31.973474502563533,24.921806335449276
31.973749160766715,24.921806335449276
31.973749160766715,24.92291641235363
31.974027633667106,24.92291641235363
31.974027633667106,24.92402839660639
31.974304199218693,24.92402839660639
31.974304199218693,24.92495155334484
31.974304199218693,24.925138473510742
31.974378585815487,24.925138473510742
31.974582672119084,24.925138473510742
31.974582672119084,24.9256649017334
31.974582672119084,24.925973892211914
31.974704742431697,24.925973892211914
31.974861145019645,24.925973892211914
31.974861145019645,24.92637825012207
31.974861145019645,24.9268035888673
31.975004196167106,24.9268035888673
31.975139617920036,24.9268035888673
31.975139617920036,24.927244186401424
31.975139617920036,24.927917480468807
31.975414276123047,24.927917480468807
31.975414276123047,24.928140640258846
31.975414276123047,24.9287490844726
31.975601196289176,24.9287490844726
31.975696563720817,24.9287490844726
31.975696563720817,24.929052352905387
31.975696563720817,24.929582595825195
31.97585868835455,24.929582595825195
31.975973129272404,24.929582595825195
31.975973129272404,24.930416107177734
31.97624969482422,24.930416107177734
31.97624969482422,24.93124961853033
31.97652816772461,24.93124961853033
31.97652816772461,24.931528091430664
31.977083206176758,24.931528091430664
31.977083206176758,24.93180465698248
31.97736167907715,24.93180465698248
31.97736167907715,24.93208312988287
31.977916717529354,24.93208312988287
31.977916717529354,24.93236160278326
31.978195190429744,24.93236160278326
31.978195190429744,24.93291664123541
31.97624969482422,24.93291664123541
31.97624969482422,24.9331951141358
31.975696563720817,24.9331951141358
31.975696563720817,24.933092117309627
31.975696563720817,24.93291664123541
31.975414276123047,24.93291664123541
31.975414276123047,24.93236160278326
31.975139617920036,24.93236160278326
31.975139617920036,24.932638168335018
31.974861145019645,24.932638168335018
31.974861145019645,24.93291664123541
31.974582672119084,24.932912826538086
31.974582672119084,24.9331951141358
31.97447586059576,24.9331951141358
31.974304199218693,24.9331951141358
31.974304199218693,24.933471679687614
31.974027633667106,24.933471679687614
31.974027633667106,24.9337482452392
31.973474502563533,24.9337482452392
31.973474502563533,24.935417175292912
31.973192214965934,24.935417175292912
31.973192214965934,24.935693740844727
31.972917556762752,24.935693740844727
31.972917556762752,24.936252593994254
31.97236061096197,24.936252593994254
31.97236061096197,24.936527252197266
31.97208213806158,24.936527252197266
31.97208213806158,24.936805725097656
31.971527099609432,24.936805725097656
31.971527099609432,24.93736076354986
31.971250534057617,24.93736076354986
31.971250534057617,24.937639236450252
31.97097015380865,24.937639236450252
31.97097015380865,24.93791580200201
31.970693588256836,24.93791580200201
31.970693588256836,24.938474655151367
31.970417022705078,24.938474655151367
31.970417022705078,24.938749313354606
31.970138549804688,24.938749313354606
31.970138549804688,24.94069671630865
31.970138549804688,24.940858840942383
31.970138549804688,24.941528320312443
31.969909667968693,24.941528320312443
31.969909667968693,24.945972442627067
31.970138549804688,24.945972442627067
31.970138549804688,24.94819450378418
31.970417022705078,24.94819450378418
31.970417022705078,24.949569702148438
31.970417022705078,24.949810028076286
31.970417022705078,24.950416564941463
31.970602035522575,24.950395584106445
31.970760345459098,24.950378417968807
31.970735549926758,24.95092010498047
31.970693588256836,24.95180320739746
31.97097015380865,24.95180320739746
31.97097015380865,24.952917098998967
31.971250534057617,24.952917098998967
31.971250534057617,24.95430564880371
31.971527099609432,24.95430564880371
31.971527099609432,24.9545841217041
31.971805572509822,24.9545841217041
31.971805572509822,24.955343246460075
31.971805572509822,24.955972671508846
31.971475601196403,24.955942153930664
31.971527099609432,24.95819473266613
31.971805572509822,24.95819473266613
31.971805572509822,24.959304809570312
31.97208213806158,24.959304809570312
31.97208213806158,24.96013832092285
31.971805572509822,24.96013832092285
31.971805572509822,24.960416793823242
31.971250534057617,24.960416793823242
31.971250534057617,24.960695266723633
31.97097015380865,24.960695266723633
31.97097015380865,24.960971832275447
31.970802307128963,24.960971832275447
31.970693588256836,24.960971832275447
31.970693588256836,24.961250305175838
31.970417022705078,24.961250305175838
31.970417022705078,24.961526870727596
31.969860076904297,24.961526870727596
31.969860076904297,24.963661193847656
31.969860076904297,24.965414047241268
31.969583511352482,24.965414047241268
31.969583511352482,24.96624946594244
31.96930503845215,24.96624946594244
31.96930503845215,24.967084884643555
31.969028472900504,24.967084884643555
31.969028472900504,24.96763610839855
31.968748092651367,24.96763610839855
31.968748092651367,24.969306945800838
31.968471527099723,24.969306945800838
31.968471527099723,24.97074699401861
31.968471527099723,24.97402763366705
31.968748092651367,24.97402763366705
31.968748092651367,24.97430610656744
31.968835830688477,24.97430610656744
31.969028472900504,24.97430610656744
31.969028472900504,24.97506332397461
31.969028472900504,24.975416183471793
31.96916961669922,24.975416183471793
31.96930503845215,24.975416183471793
31.96930503845215,24.975753784179744
31.96930503845215,24.976528167724553
31.969583511352482,24.976528167724553
31.969583511352482,24.977081298828182
31.969860076904297,24.977081298828182
31.969860076904297,24.977638244628906
31.97005844116211,24.977638244628906
31.970138549804688,24.977638244628906
31.970138549804688,24.977916717529297
31.970417022705078,24.977916717529297
31.970417022705078,24.978471755981502
31.970693588256836,24.978471755981502
31.970693588256836,24.978750228881893
31.97097015380865,24.978750228881893
31.97097015380865,24.980138778686637
31.970693588256836,24.980138778686637
31.970693588256836,24.98041725158697
31.970417022705078,24.98041725158697
31.970417022705078,24.980657577514705
31.9703369140625,24.98069572448736
31.969028472900504,24.98069572448736
31.969028472900504,24.980972290039176
31.968748092651367,24.980972290039176
31.968748092651367,24.981250762939567
31.968471527099723,24.981250762939567
31.968471527099723,24.981527328491154
31.968194961547965,24.981527328491154
31.968194961547965,24.981655120849723
31.968194961547965,24.981807708740348
31.967916488647575,24.981807708740348
31.967916488647575,24.98208236694336
31.96763992309576,24.982084274292106
31.96763992309576,24.98236083984375
31.967458724975643,24.98236083984375
31.9667587280274,24.982358932495117
31.96680641174322,24.98263931274414
31.966529846191406,24.98263931274414
31.966550827026424,24.98292732238781
31.965972900390625,24.982917785644474
31.965972900390625,24.983888626098746
31.965972900390625,24.984861373901424
31.966157913208008,24.984861373901424
31.96624946594244,24.984861373901424
31.96624946594244,24.985416412353572
31.966529846191406,24.985416412353572
31.966529846191406,24.987361907959098
31.96680641174322,24.987361907959098
31.96680641174322,24.987916946411076
31.96708297729498,24.987916946411076
31.96708297729498,24.98819351196289
31.966529846191406,24.98819351196289
31.966529846191406,24.988470077514705
31.96624946594244,24.988470077514705
31.96624946594244,24.988750457763672
31.965972900390625,24.988750457763672
31.965972900390625,24.98902702331543
31.965417861938477,24.98902702331543
31.965417861938477,24.98930549621582
31.964582443237305,24.98930549621582
31.964582443237305,24.989582061767635
31.963653564453125,24.989582061767635
31.96347236633295,24.989582061767635
31.96347236633295,24.990072250366325
31.963195800781364,24.990139007568416
31.963195800781364,24.990821838378963
31.963195800781364,24.99124908447277
31.963035583496207,24.99124908447277
31.962917327880973,24.99124908447277
31.962917327880973,24.9915714263916
31.962917327880973,24.99263954162609
31.962638854980582,24.99263954162609
31.962638854980582,24.993196487426815
31.962360382080192,24.993196487426815
31.962360382080192,24.994028091430607
31.96208572387701,24.994028091430607
31.96208572387701,24.99541664123535
31.962638854980582,24.99541664123535
31.962638854980582,24.996528625488338
31.96208572387701,24.996528625488338
31.96208572387701,24.996805191040096
31.96180343627924,24.996805191040096
31.96180343627924,24.997083663940487
31.961250305175838,24.997083663940487
31.961250305175838,24.99819374084484
31.960971832275447,24.99819374084484
31.960971832275447,24.997917175293026
31.9604167938233,24.997917175293026
31.9604167938233,24.9973602294923
31.96013832092291,24.9973602294923
31.96013832092291,24.99726486206066
31.96013832092291,24.996805191040096
31.95995521545416,24.996805191040096
31.959863662719727,24.996805191040096
31.959863662719727,24.996528625488338
31.958471298217773,24.996528625488338
31.958471298217773,24.996805191040096
31.957916259765625,24.996805191040096
31.957916259765625,24.997917175293026
31.95763969421398,24.997917175293026
31.95763969421398,24.999109268188533
31.95763969421398,24.99930572509777
31.957349777221737,24.99930572509777
31.95652770996105,24.99930572509777
31.95652770996105,24.99958419799816
31.95624923706066,24.99958419799816
31.95624923706066,24.99930572509777
31.955694198608512,24.99930572509777
31.955694198608512,24.99958419799816
31.95541572570812,24.99958419799816
31.95541572570812,24.999860763549805
31.95541572570812,25.00060844421381
31.95541572570812,25.000694274902344
31.955284118652344,25.000694274902344
31.955139160156307,25.000694274902344
31.955139160156307,25.000782012939453
31.955139160156307,25.001527786254883
31.95458412170416,25.001527786254883
31.95458412170416,25.001806259155273
31.954027175903377,25.001806259155273
31.954027175903377,25.002082824707088
31.953472137451172,25.002082824707088
31.953472137451172,25.00236129760748
31.952531814575252,25.00236129760748
31.952083587646428,25.00236129760748
31.952083587646428,25.002634048461914
31.951805114746094,25.00263977050787
31.951805114746094,25.002803802490348
31.951805114746094,25.002916336059627
31.951618194580135,25.002916336059627
31.95152854919445,25.002916336059627
31.95152854919445,25.003194808960018
31.95125007629406,25.003194808960018
31.95125007629406,25.002916336059627
31.950696945190487,25.002916336059627
31.950696945190487,25.003194808960018
31.950136184692383,25.003194808960018
31.950136184692383,25.003471374511832
31.949861526489315,25.003471374511832
31.949861526489315,25.00430488586437
31.949583053588924,25.00430488586437
31.949583053588924,25.004581451416016
31.949306488037166,25.004581451416016
31.949306488037166,25.00486373901373
31.949028015136776,25.00486373901373
31.949028015136776,25.005418777465934
31.949028015136776,25.005693435668945
31.94885063171398,25.005693435668945
31.948749542236385,25.005693435668945
31.948749542236385,25.005849838256893
31.948749542236385,25.005973815918082
31.94867134094244,25.005973815918082
31.948474884033203,25.005973815918082
31.948474884033203,25.006250381469727
31.947914123535213,25.006250381469727
31.947914123535213,25.00708580017084
31.94763946533203,25.00708580017084
31.94763946533203,25.00736045837408
31.94736099243164,25.00736045837408
31.94736099243164,25.008008956909293
31.94736099243164,25.008195877075195
31.947242736816406,25.008195877075195
31.94708251953125,25.008195877075195
31.94708251953125,25.008441925048828
31.94680404663086,25.00847244262701
31.94680404663086,25.0087509155274
31.9465274810791,25.0087509155274
31.9465274810791,25.009307861328182
31.94625282287609,25.009307861328182
31.94625282287609,25.009860992431754
31.945972442626896,25.009860992431754
31.945972442626896,25.010417938232536
31.94569206237793,25.010417938232536
31.94569206237793,25.01374816894537
31.94541740417492,25.01374816894537
31.94541740417492,25.01430511474615
31.945138931274528,25.01430511474615
31.945138931274528,25.01458358764654
31.944860458374137,25.01458358764654
31.944860458374137,25.01541709899908
31.94430541992199,25.01541709899908
31.94430541992199,25.01597023010254
31.944026947021598,25.01597023010254
31.944026947021598,25.016527175903263
31.943750381469783,25.016527175903263
31.943750381469783,25.016805648803825
31.943471908569393,25.016805648803825
31.943471908569393,25.01708221435547
31.943195343017635,25.01708221435547
31.943195343017635,25.01763916015625
31.942916870117244,25.01763916015625
31.942916870117244,25.017915725708008
31.942638397216854,25.017915725708008
31.942638397216854,25.018192291259822
31.94236183166504,25.018192291259822
31.94236183166504,25.018749237060604
31.942916870117244,25.018749237060604
31.942916870117244,25.019027709960938
31.942638397216854,25.019027709960938
